fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Operation.Laws.Cancellation.LeftAbsorbing.not_left_regular_of_distinct	LRA.Operation.Laws.Cancellation.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber first second : Carrier},   And (LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber) (Ne first second) →     Not (LRA.Operation.Laws.Cancellation.LeftRegular operation absorber)	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber first second : Carrier},   And (LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber) (Ne first second) →     Not (LRA.Operation.Laws.Cancellation.LeftRegular operation absorber)	ok
LRA.Operation.Laws.Cancellation.Commutative.left_cancellative_to_right_cancellative	LRA.Operation.Laws.Cancellation.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Cancellation.LeftCancellative operation) →     LRA.Operation.Laws.Cancellation.RightCancellative operation	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Cancellation.LeftCancellative operation) →     LRA.Operation.Laws.Cancellation.RightCancellative operation	ok
LRA.Operation.Laws.Cancellation.LeftCancellative.to_left_cancellative_on	LRA.Operation.Laws.Cancellation.Relationships	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.LeftCancellative operation →     LRA.Operation.Laws.Cancellation.LeftCancellativeOn eligible operation	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.LeftCancellative operation →     LRA.Operation.Laws.Cancellation.LeftCancellativeOn eligible operation	ok
LRA.Operation.Laws.Cancellation.LeftCancellative.left_regular	LRA.Operation.Laws.Cancellation.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.LeftCancellative operation →     ∀ (fixed : Carrier), LRA.Operation.Laws.Cancellation.LeftRegular operation fixed	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.LeftCancellative operation →     ∀ (fixed : Carrier), LRA.Operation.Laws.Cancellation.LeftRegular operation fixed	ok
LRA.Operation.Laws.Cancellation.RightCancellative.right_regular	LRA.Operation.Laws.Cancellation.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.RightCancellative operation →     ∀ (fixed : Carrier), LRA.Operation.Laws.Cancellation.RightRegular operation fixed	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.RightCancellative operation →     ∀ (fixed : Carrier), LRA.Operation.Laws.Cancellation.RightRegular operation fixed	ok
LRA.Operation.Laws.Cancellation.Commutative.right_cancellative_to_left_cancellative	LRA.Operation.Laws.Cancellation.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Cancellation.RightCancellative operation) →     LRA.Operation.Laws.Cancellation.LeftCancellative operation	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Cancellation.RightCancellative operation) →     LRA.Operation.Laws.Cancellation.LeftCancellative operation	ok
LRA.Operation.Laws.Cancellation.NaturalZeroFailsRightRegularUnderMultiplication	LRA.Operation.Laws.Cancellation.FailureModes	theorem	true	LRA.Operation.Laws.Cancellation.FailsRightRegular LRA.Operation.Laws.Cancellation.NaturalMultiplication 0	LRA.Operation.Laws.Cancellation.FailsRightRegular LRA.Operation.Laws.Cancellation.NaturalMultiplication 0	ok
LRA.Operation.Laws.Cancellation.NaturalMultiplicationFailsLeftCancellative	LRA.Operation.Laws.Cancellation.FailureModes	theorem	true	LRA.Operation.Laws.Cancellation.FailsLeftCancellative LRA.Operation.Laws.Cancellation.NaturalMultiplication	LRA.Operation.Laws.Cancellation.FailsLeftCancellative LRA.Operation.Laws.Cancellation.NaturalMultiplication	ok
LRA.Operation.Laws.Cancellation.NaturalMultiplicationFailsRightCancellative	LRA.Operation.Laws.Cancellation.FailureModes	theorem	true	LRA.Operation.Laws.Cancellation.FailsRightCancellative LRA.Operation.Laws.Cancellation.NaturalMultiplication	LRA.Operation.Laws.Cancellation.FailsRightCancellative LRA.Operation.Laws.Cancellation.NaturalMultiplication	ok
LRA.Operation.Laws.Cancellation.NaturalZeroFailsLeftRegularUnderMultiplication	LRA.Operation.Laws.Cancellation.FailureModes	theorem	true	LRA.Operation.Laws.Cancellation.FailsLeftRegular LRA.Operation.Laws.Cancellation.NaturalMultiplication 0	LRA.Operation.Laws.Cancellation.FailsLeftRegular LRA.Operation.Laws.Cancellation.NaturalMultiplication 0	ok
LRA.Operation.Laws.Distributive.TwoSidedDistributive.left	LRA.Operation.Laws.Distributive.Theorems	theorem	true	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Distributive.TwoSidedDistributive outer inner →     LRA.Operation.Laws.Distributive.LeftDistributive outer inner	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Distributive.TwoSidedDistributive outer inner →     LRA.Operation.Laws.Distributive.LeftDistributive outer inner	ok
LRA.Operation.Laws.Distributive.TwoSidedDistributive.right	LRA.Operation.Laws.Distributive.Theorems	theorem	true	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Distributive.TwoSidedDistributive outer inner →     LRA.Operation.Laws.Distributive.RightDistributive outer inner	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Distributive.TwoSidedDistributive outer inner →     LRA.Operation.Laws.Distributive.RightDistributive outer inner	ok
LRA.Operation.Laws.Distributive.LeftDistributive.apply	LRA.Operation.Laws.Distributive.Theorems	theorem	true	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Distributive.LeftDistributive outer inner →     ∀ (left right third : Carrier), Eq (outer left (inner right third)) (inner (outer left right) (outer left third))	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Distributive.LeftDistributive outer inner →     ∀ (left right third : Carrier), Eq (outer left (inner right third)) (inner (outer left right) (outer left third))	ok
LRA.Operation.Laws.Distributive.RightDistributive.apply	LRA.Operation.Laws.Distributive.Theorems	theorem	true	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Distributive.RightDistributive outer inner →     ∀ (left right third : Carrier), Eq (outer (inner left right) third) (inner (outer left third) (outer right third))	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Distributive.RightDistributive outer inner →     ∀ (left right third : Carrier), Eq (outer (inner left right) third) (inner (outer left third) (outer right third))	ok
LRA.Operation.Laws.Distributive.TwoSidedDistributive.of_left_right	LRA.Operation.Laws.Distributive.Theorems	theorem	true	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Distributive.LeftDistributive outer inner)       (LRA.Operation.Laws.Distributive.RightDistributive outer inner) →     LRA.Operation.Laws.Distributive.TwoSidedDistributive outer inner	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Distributive.LeftDistributive outer inner)       (LRA.Operation.Laws.Distributive.RightDistributive outer inner) →     LRA.Operation.Laws.Distributive.TwoSidedDistributive outer inner	ok
LRA.Operation.Laws.Distributive.Commutative.left_distributive_to_right_distributive	LRA.Operation.Laws.Distributive.Relationships	theorem	true	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Commutative.Commutative outer)       (LRA.Operation.Laws.Distributive.LeftDistributive outer inner) →     LRA.Operation.Laws.Distributive.RightDistributive outer inner	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Commutative.Commutative outer)       (LRA.Operation.Laws.Distributive.LeftDistributive outer inner) →     LRA.Operation.Laws.Distributive.RightDistributive outer inner	ok
LRA.Operation.Laws.Distributive.Commutative.right_distributive_to_left_distributive	LRA.Operation.Laws.Distributive.Relationships	theorem	true	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Commutative.Commutative outer)       (LRA.Operation.Laws.Distributive.RightDistributive outer inner) →     LRA.Operation.Laws.Distributive.LeftDistributive outer inner	∀ {Carrier : Type u} {outer inner : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Commutative.Commutative outer)       (LRA.Operation.Laws.Distributive.RightDistributive outer inner) →     LRA.Operation.Laws.Distributive.LeftDistributive outer inner	ok
LRA.Operation.Laws.Distributive.NaturalAdditionFailsRightDistributiveOverMultiplication	LRA.Operation.Laws.Distributive.FailureModes	theorem	true	LRA.Operation.Laws.Distributive.FailsRightDistributive   LRA.Operation.Laws.Distributive.NaturalAdditionForDistributiveFailure   LRA.Operation.Laws.Distributive.NaturalMultiplicationForDistributiveFailure	LRA.Operation.Laws.Distributive.FailsRightDistributive   LRA.Operation.Laws.Distributive.NaturalAdditionForDistributiveFailure   LRA.Operation.Laws.Distributive.NaturalMultiplicationForDistributiveFailure	ok
LRA.Operation.Laws.Distributive.NaturalAdditionFailsLeftDistributiveOverMultiplication	LRA.Operation.Laws.Distributive.FailureModes	theorem	true	LRA.Operation.Laws.Distributive.FailsLeftDistributive   LRA.Operation.Laws.Distributive.NaturalAdditionForDistributiveFailure   LRA.Operation.Laws.Distributive.NaturalMultiplicationForDistributiveFailure	LRA.Operation.Laws.Distributive.FailsLeftDistributive   LRA.Operation.Laws.Distributive.NaturalAdditionForDistributiveFailure   LRA.Operation.Laws.Distributive.NaturalMultiplicationForDistributiveFailure	ok
LRA.Operation.Laws.Idempotent.Idempotent.apply	LRA.Operation.Laws.Idempotent.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Idempotent.Idempotent operation → ∀ (element : Carrier), Eq (operation element element) element	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Idempotent.Idempotent operation → ∀ (element : Carrier), Eq (operation element element) element	ok
LRA.Operation.Laws.Idempotent.Idempotent.fixed_by_self_operation	LRA.Operation.Laws.Idempotent.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Idempotent.Idempotent operation → ∀ (element : Carrier), Eq (operation element element) element	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Idempotent.Idempotent operation → ∀ (element : Carrier), Eq (operation element element) element	ok
LRA.Operation.Laws.Idempotent.NaturalAdditionFailsIdempotent	LRA.Operation.Laws.Idempotent.FailureModes	theorem	true	LRA.Operation.Laws.Idempotent.FailsIdempotent LRA.Operation.Laws.Idempotent.NaturalAddition	LRA.Operation.Laws.Idempotent.FailsIdempotent LRA.Operation.Laws.Idempotent.NaturalAddition	ok
LRA.Operation.Laws.Absorption.MutualAbsorptionLaw.second_idempotent	LRA.Operation.Laws.Absorption.Theorems	theorem	true	∀ {Carrier : Type u} {first second : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Absorption.MutualAbsorptionLaw first second → LRA.Operation.Laws.Idempotent.Idempotent second	∀ {Carrier : Type u} {first second : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Absorption.MutualAbsorptionLaw first second → LRA.Operation.Laws.Idempotent.Idempotent second	ok
LRA.Operation.Laws.Absorption.MutualAbsorptionLaw.first_idempotent	LRA.Operation.Laws.Absorption.Theorems	theorem	true	∀ {Carrier : Type u} {first second : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Absorption.MutualAbsorptionLaw first second → LRA.Operation.Laws.Idempotent.Idempotent first	∀ {Carrier : Type u} {first second : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Absorption.MutualAbsorptionLaw first second → LRA.Operation.Laws.Idempotent.Idempotent first	ok
LRA.Operation.Laws.Absorption.MutualAbsorptionLaw.idempotent_pair	LRA.Operation.Laws.Absorption.Relationships	theorem	true	∀ {Carrier : Type u} {first second : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Absorption.MutualAbsorptionLaw first second →     And (LRA.Operation.Laws.Idempotent.Idempotent first) (LRA.Operation.Laws.Idempotent.Idempotent second)	∀ {Carrier : Type u} {first second : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Absorption.MutualAbsorptionLaw first second →     And (LRA.Operation.Laws.Idempotent.Idempotent first) (LRA.Operation.Laws.Idempotent.Idempotent second)	ok
LRA.Operation.Laws.Absorption.NaturalMaxHasNoAbsorbingElement	LRA.Operation.Laws.Absorption.FailureModes	theorem	true	And   (LRA.Operation.Laws.Absorption.MutualAbsorptionLaw LRA.Operation.Laws.Absorption.NaturalMaxOperation     LRA.Operation.Laws.Absorption.NaturalMinOperation)   (Not     (Exists fun absorber =>       LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing LRA.Operation.Laws.Absorption.NaturalMaxOperation absorber))	And   (LRA.Operation.Laws.Absorption.MutualAbsorptionLaw LRA.Operation.Laws.Absorption.NaturalMaxOperation     LRA.Operation.Laws.Absorption.NaturalMinOperation)   (Not     (Exists fun absorber =>       LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing LRA.Operation.Laws.Absorption.NaturalMaxOperation absorber))	ok
LRA.Operation.Laws.Absorption.NaturalAdditionMultiplicationFailAbsorption	LRA.Operation.Laws.Absorption.FailureModes	theorem	true	And   (LRA.Operation.Laws.Absorption.FailsAbsorptionLaw LRA.Operation.Laws.Absorption.NaturalAdditionOperation     LRA.Operation.Laws.Absorption.NaturalMultiplicationOperation)   (LRA.Operation.Laws.Absorption.FailsAbsorptionLaw LRA.Operation.Laws.Absorption.NaturalMultiplicationOperation     LRA.Operation.Laws.Absorption.NaturalAdditionOperation)	And   (LRA.Operation.Laws.Absorption.FailsAbsorptionLaw LRA.Operation.Laws.Absorption.NaturalAdditionOperation     LRA.Operation.Laws.Absorption.NaturalMultiplicationOperation)   (LRA.Operation.Laws.Absorption.FailsAbsorptionLaw LRA.Operation.Laws.Absorption.NaturalMultiplicationOperation     LRA.Operation.Laws.Absorption.NaturalAdditionOperation)	ok
LRA.Operation.Laws.Absorption.NaturalMultiplicationHasAbsorberButFailsAbsorption	LRA.Operation.Laws.Absorption.FailureModes	theorem	true	And (LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing LRA.Operation.Laws.Absorption.NaturalMultiplicationOperation 0)   (LRA.Operation.Laws.Absorption.FailsAbsorptionLaw LRA.Operation.Laws.Absorption.NaturalMultiplicationOperation     LRA.Operation.Laws.Absorption.NaturalAdditionOperation)	And (LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing LRA.Operation.Laws.Absorption.NaturalMultiplicationOperation 0)   (LRA.Operation.Laws.Absorption.FailsAbsorptionLaw LRA.Operation.Laws.Absorption.NaturalMultiplicationOperation     LRA.Operation.Laws.Absorption.NaturalAdditionOperation)	ok
