fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Operation.Laws.Inverse.TwoSidedInverseOf.right	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity element inverse : Carrier},   LRA.Operation.Laws.Inverse.TwoSidedInverseOf operation identity element inverse →     LRA.Operation.Laws.Inverse.RightInverseOf operation identity element inverse	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity element inverse : Carrier},   And (Eq (operation inverse element) identity) (Eq (operation element inverse) identity) →     Eq (operation element inverse) identity	ok
LRA.Operation.Laws.Inverse.TwoSidedInverse.right	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier}   {inverse : LRA.Operation.UnaryEndoOperation Carrier},   LRA.Operation.Laws.Inverse.TwoSidedInverse operation identity inverse →     LRA.Operation.Laws.Inverse.RightInverse operation identity inverse	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier} {inverse : Carrier → Carrier},   And (∀ (element : Carrier), Eq (operation (inverse element) element) identity)       (∀ (element : Carrier), Eq (operation element (inverse element)) identity) →     ∀ (element : Carrier), Eq (operation element (inverse element)) identity	ok
LRA.Operation.Laws.Inverse.TwoSidedInverseOf.of_left_right	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity element inverse : Carrier},   And (LRA.Operation.Laws.Inverse.LeftInverseOf operation identity element inverse)       (LRA.Operation.Laws.Inverse.RightInverseOf operation identity element inverse) →     LRA.Operation.Laws.Inverse.TwoSidedInverseOf operation identity element inverse	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity element inverse : Carrier},   And (Eq (operation inverse element) identity) (Eq (operation element inverse) identity) →     And (Eq (operation inverse element) identity) (Eq (operation element inverse) identity)	ok
LRA.Operation.Laws.Inverse.TwoSidedInverse.left	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier}   {inverse : LRA.Operation.UnaryEndoOperation Carrier},   LRA.Operation.Laws.Inverse.TwoSidedInverse operation identity inverse →     LRA.Operation.Laws.Inverse.LeftInverse operation identity inverse	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier} {inverse : Carrier → Carrier},   And (∀ (element : Carrier), Eq (operation (inverse element) element) identity)       (∀ (element : Carrier), Eq (operation element (inverse element)) identity) →     ∀ (element : Carrier), Eq (operation (inverse element) element) identity	ok
LRA.Operation.Laws.Inverse.TwoSidedInvertibleOn.apply	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier}   {identity element : Carrier},   And (LRA.Operation.Laws.Inverse.TwoSidedInvertibleOn eligible operation identity) (eligible element) →     Exists fun inverse => LRA.Operation.Laws.Inverse.TwoSidedInverseOf operation identity element inverse	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : Carrier → Carrier → Carrier} {identity element : Carrier},   And       (∀ (element : Carrier),         eligible element →           Exists fun inverse => And (Eq (operation inverse element) identity) (Eq (operation element inverse) identity))       (eligible element) →     Exists fun inverse => And (Eq (operation inverse element) identity) (Eq (operation element inverse) identity)	ok
LRA.Operation.Laws.Inverse.TwoSidedInverseOf.left	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity element inverse : Carrier},   LRA.Operation.Laws.Inverse.TwoSidedInverseOf operation identity element inverse →     LRA.Operation.Laws.Inverse.LeftInverseOf operation identity element inverse	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity element inverse : Carrier},   And (Eq (operation inverse element) identity) (Eq (operation element inverse) identity) →     Eq (operation inverse element) identity	ok
LRA.Operation.Laws.Cancellation.RightCancellative	LRA.Operation.Laws.Cancellation.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (first second fixed : Carrier),   Eq (operation first fixed) (operation second fixed) → Eq first second	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (first second fixed : Carrier),   Eq (operation first fixed) (operation second fixed) → Eq first second	ok
LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn	LRA.Operation.Laws.Cancellation.Definition	instance	false	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : LRA.Operation.BinaryEndoOperation Carrier),   And (LRA.Operation.Laws.Cancellation.LeftCancellativeOn eligible operation)     (LRA.Operation.Laws.Cancellation.RightCancellativeOn eligible operation)	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : Carrier → Carrier → Carrier),   And     (∀ (fixed : Carrier),       eligible fixed →         ∀ (first second : Carrier), Eq (operation fixed first) (operation fixed second) → Eq first second)     (∀ (fixed : Carrier),       eligible fixed →         ∀ (first second : Carrier), Eq (operation first fixed) (operation second fixed) → Eq first second)	ok
LRA.Operation.Laws.Cancellation.TwoSidedCancellative	LRA.Operation.Laws.Cancellation.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier),   And (LRA.Operation.Laws.Cancellation.LeftCancellative operation)     (LRA.Operation.Laws.Cancellation.RightCancellative operation)	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier),   And (∀ (fixed first second : Carrier), Eq (operation fixed first) (operation fixed second) → Eq first second)     (∀ (first second fixed : Carrier), Eq (operation first fixed) (operation second fixed) → Eq first second)	ok
LRA.Operation.Laws.Cancellation.LeftRegular	LRA.Operation.Laws.Cancellation.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (fixed first second : Carrier),   Eq (operation fixed first) (operation fixed second) → Eq first second	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (fixed first second : Carrier),   Eq (operation fixed first) (operation fixed second) → Eq first second	ok
LRA.Operation.Laws.Cancellation.RightRegular	LRA.Operation.Laws.Cancellation.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (fixed first second : Carrier),   Eq (operation first fixed) (operation second fixed) → Eq first second	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (fixed first second : Carrier),   Eq (operation first fixed) (operation second fixed) → Eq first second	ok
LRA.Operation.Laws.Cancellation.LeftCancellativeOn	LRA.Operation.Laws.Cancellation.Definition	instance	false	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : LRA.Operation.BinaryEndoOperation Carrier)   (fixed : Carrier), eligible fixed → LRA.Operation.Laws.Cancellation.LeftRegular operation fixed	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : Carrier → Carrier → Carrier) (fixed : Carrier),   eligible fixed → ∀ (first second : Carrier), Eq (operation fixed first) (operation fixed second) → Eq first second	ok
LRA.Operation.Laws.Cancellation.RightCancellativeOn	LRA.Operation.Laws.Cancellation.Definition	instance	false	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : LRA.Operation.BinaryEndoOperation Carrier)   (fixed : Carrier), eligible fixed → LRA.Operation.Laws.Cancellation.RightRegular operation fixed	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : Carrier → Carrier → Carrier) (fixed : Carrier),   eligible fixed → ∀ (first second : Carrier), Eq (operation first fixed) (operation second fixed) → Eq first second	ok
LRA.Operation.Laws.Cancellation.LeftCancellative	LRA.Operation.Laws.Cancellation.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (fixed first second : Carrier),   Eq (operation fixed first) (operation fixed second) → Eq first second	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (fixed first second : Carrier),   Eq (operation fixed first) (operation fixed second) → Eq first second	ok
LRA.Operation.Laws.Commutative.Commutative	LRA.Operation.Laws.Commutative.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (first second : Carrier),   Eq (operation first second) (operation second first)	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (first second : Carrier),   Eq (operation first second) (operation second first)	ok
LRA.Operation.Laws.Inverse.Commutative.right_inverse_of_to_left_inverse_of	LRA.Operation.Laws.Inverse.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity element inverse : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Inverse.RightInverseOf operation identity element inverse) →     LRA.Operation.Laws.Inverse.LeftInverseOf operation identity element inverse	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity element inverse : Carrier},   And (∀ (first second : Carrier), Eq (operation first second) (operation second first))       (Eq (operation element inverse) identity) →     Eq (operation inverse element) identity	ok
LRA.Operation.Laws.Inverse.TwoSidedInverseUnique	LRA.Operation.Laws.Inverse.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier}   {firstInverse secondInverse : LRA.Operation.UnaryEndoOperation Carrier},   And (LRA.Operation.Laws.Associative.Associative operation)       (And (LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity)         (And (LRA.Operation.Laws.Inverse.TwoSidedInverse operation identity firstInverse)           (LRA.Operation.Laws.Inverse.TwoSidedInverse operation identity secondInverse))) →     Eq firstInverse secondInverse	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier}   {firstInverse secondInverse : Carrier → Carrier},   And       (∀ (first second third : Carrier),         Eq (operation (operation first second) third) (operation first (operation second third)))       (And         (And (∀ (element : Carrier), Eq (operation identity element) element)           (∀ (element : Carrier), Eq (operation element identity) element))         (And           (And (∀ (element : Carrier), Eq (operation (firstInverse element) element) identity)             (∀ (element : Carrier), Eq (operation element (firstInverse element)) identity))           (And (∀ (element : Carrier), Eq (operation (secondInverse element) element) identity)             (∀ (element : Carrier), Eq (operation element (secondInverse element)) identity)))) →     Eq firstInverse secondInverse	ok
LRA.Operation.Laws.Inverse.Commutative.left_inverse_of_to_right_inverse_of	LRA.Operation.Laws.Inverse.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity element inverse : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Inverse.LeftInverseOf operation identity element inverse) →     LRA.Operation.Laws.Inverse.RightInverseOf operation identity element inverse	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity element inverse : Carrier},   And (∀ (first second : Carrier), Eq (operation first second) (operation second first))       (Eq (operation inverse element) identity) →     Eq (operation element inverse) identity	ok
LRA.Operation.Laws.Inverse.RightCancellativeOfRightInverse	LRA.Operation.Laws.Inverse.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier}   {inverse : LRA.Operation.UnaryEndoOperation Carrier},   And (LRA.Operation.Laws.Associative.Associative operation)       (And (LRA.Operation.Laws.Identity.RightIdentity operation identity)         (LRA.Operation.Laws.Inverse.RightInverse operation identity inverse)) →     LRA.Operation.Laws.Cancellation.RightCancellative operation	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier} {inverse : Carrier → Carrier},   And       (∀ (first second third : Carrier),         Eq (operation (operation first second) third) (operation first (operation second third)))       (And (∀ (element : Carrier), Eq (operation element identity) element)         (∀ (element : Carrier), Eq (operation element (inverse element)) identity)) →     ∀ (first second fixed : Carrier), Eq (operation first fixed) (operation second fixed) → Eq first second	ok
LRA.Operation.Laws.Inverse.RightInverse.to_right_inverse_of	LRA.Operation.Laws.Inverse.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier}   {inverse : LRA.Operation.UnaryEndoOperation Carrier},   LRA.Operation.Laws.Inverse.RightInverse operation identity inverse →     ∀ (element : Carrier), LRA.Operation.Laws.Inverse.RightInverseOf operation identity element (inverse element)	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier} {inverse : Carrier → Carrier},   (∀ (element : Carrier), Eq (operation element (inverse element)) identity) →     ∀ (element : Carrier), Eq (operation element (inverse element)) identity	ok
