fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Logic.Propositional.IsSatisfiable	LRA.Logic.Model.Propositional.ModelsAndTheories	instance	false	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (Γ : Set (LRA.Logic.Propositional.Formula L)),   Exists fun x => Set.instMembership.mem (LRA.Logic.Propositional.ModelsOfTheory Γ) x	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (Γ : LRA.Logic.Propositional.Formula L → Prop),   Exists fun x =>     Set.instMembership.1       (fun M =>         ∀ (φ : LRA.Logic.Propositional.Formula L),           Set.instMembership.1 Γ φ → Eq (LRA.Logic.Propositional.evaluate M.1 φ) Bool.true)       x	ok
LRA.Logic.Propositional.SemanticConsequence	LRA.Logic.Model.Propositional.ModelsAndTheories	instance	false	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (Γ : Set (LRA.Logic.Propositional.Formula L))   (φ : LRA.Logic.Propositional.Formula L) ⦃a : LRA.Logic.Propositional.PropositionalModel L⦄,   Set.instMembership.mem (LRA.Logic.Propositional.ModelsOfTheory Γ) a →     Set.instMembership.mem (LRA.Logic.Propositional.modelClass φ) a	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (Γ : LRA.Logic.Propositional.Formula L → Prop)   (φ : LRA.Logic.Propositional.Formula L) ⦃a : LRA.Logic.Propositional.PropositionalModel L⦄,   Set.instMembership.1       (fun M =>         ∀ (φ : LRA.Logic.Propositional.Formula L),           Set.instMembership.1 Γ φ → Eq (LRA.Logic.Propositional.evaluate M.1 φ) Bool.true)       a →     Set.instMembership.1 (fun M => Eq (LRA.Logic.Propositional.evaluate M.1 φ) Bool.true) a	ok
LRA.Logic.Propositional.ModelsOfTheory	LRA.Logic.Model.Propositional.ModelsAndTheories	instance	false	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (Γ : Set (LRA.Logic.Propositional.Formula L))   (a : LRA.Logic.Propositional.PropositionalModel L) (φ : LRA.Logic.Propositional.Formula L),   Set.instMembership.mem Γ φ → a.satisfies φ	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (Γ : LRA.Logic.Propositional.Formula L → Prop)   (a : LRA.Logic.Propositional.PropositionalModel L) (φ : LRA.Logic.Propositional.Formula L),   Set.instMembership.1 Γ φ → Eq (LRA.Logic.Propositional.evaluate a.1 φ) Bool.true	ok
LRA.Logic.Propositional.TheoryOfModels	LRA.Logic.Model.Propositional.ModelsAndTheories	instance	false	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (K : Set (LRA.Logic.Propositional.PropositionalModel L))   (a : LRA.Logic.Propositional.Formula L) (M : LRA.Logic.Propositional.PropositionalModel L),   Set.instMembership.mem K M → M.satisfies a	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (K : LRA.Logic.Propositional.PropositionalModel L → Prop)   (a : LRA.Logic.Propositional.Formula L) (M : LRA.Logic.Propositional.PropositionalModel L),   Set.instMembership.1 K M → Eq (LRA.Logic.Propositional.evaluate M.1 a) Bool.true	ok
LRA.Logic.Propositional.IsValid	LRA.Logic.Model.Propositional.ModelsAndTheories	instance	false	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (φ : LRA.Logic.Propositional.Formula L)   (M : LRA.Logic.Propositional.PropositionalModel L), M.satisfies φ	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (φ : LRA.Logic.Propositional.Formula L)   (M : LRA.Logic.Propositional.PropositionalModel L), Eq (LRA.Logic.Propositional.evaluate M.1 φ) Bool.true	ok
LRA.Logic.Propositional.modelClass	LRA.Logic.Model.Propositional.ModelsAndTheories	instance	false	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (φ : LRA.Logic.Propositional.Formula L)   (a : LRA.Logic.Propositional.PropositionalModel L), Eq (LRA.Logic.Propositional.evaluate a.valuation φ) Bool.true	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (φ : LRA.Logic.Propositional.Formula L)   (a : LRA.Logic.Propositional.PropositionalModel L), Eq (LRA.Logic.Propositional.evaluate a.1 φ) Bool.true	ok
LRA.Logic.SecondOrderMonadic.HasFullSecondOrderSemantics	LRA.Logic.Model.SecondOrderMonadic.HenkinModel	instance	false	∀ {S : LRA.Logic.Signature} (M : LRA.Logic.SecondOrderMonadic.HenkinModel S) (subset : Set M.Domain),   Set.instMembership.mem M.SecondOrderDomain subset	∀ {S : LRA.Logic.Signature} (M : LRA.Logic.SecondOrderMonadic.HenkinModel S) (subset : M.toModel.1 → Prop),   Set.instMembership.1 M.2 subset	ok
LRA.Logic.FirstOrder.ModelIsomorphism.bijective	LRA.Logic.Model.Comparison.ModelIsomorphism	theorem	true	∀ {S : LRA.Logic.Signature} {M₁ : LRA.Logic.FirstOrder.Model S} {M₂ : LRA.Logic.FirstOrder.Model S}   (iso : LRA.Logic.FirstOrder.ModelIsomorphism M₁ M₂), Function.Bijective iso.toFun	∀ {S : LRA.Logic.Signature} {M₁ : LRA.Logic.FirstOrder.Model S} {M₂ : LRA.Logic.FirstOrder.Model S}   (iso : LRA.Logic.FirstOrder.ModelIsomorphism M₁ M₂),   And (∀ ⦃a₁ a₂ : M₁.1⦄, Eq (iso.toModelEmbedding.1 a₁) (iso.toModelEmbedding.1 a₂) → Eq a₁ a₂)     (∀ (b : M₂.1), Exists fun a => Eq (iso.toModelEmbedding.1 a) b)	ok
LRA.Logic.FirstOrder.ModelIsomorphism.toEquiv_apply	LRA.Logic.Model.Comparison.ModelIsomorphismSymmetric	theorem	true	∀ {S : LRA.Logic.Signature} {M₁ : LRA.Logic.FirstOrder.Model S} {M₂ : LRA.Logic.FirstOrder.Model S}   (iso : LRA.Logic.FirstOrder.ModelIsomorphism M₁ M₂) (x : M₁.Domain),   Eq (EquivLike.toFunLike.coe iso.toEquiv x) (iso.toFun x)	∀ {S : LRA.Logic.Signature} {M₁ : LRA.Logic.FirstOrder.Model S} {M₂ : LRA.Logic.FirstOrder.Model S}   (iso : LRA.Logic.FirstOrder.ModelIsomorphism M₁ M₂) (x : M₁.1),   Eq     (EquivLike.toFunLike.1       { toFun := iso.toModelEmbedding.1,         invFun := fun b => (Classical.indefiniteDescription (fun x => Eq (iso.toFun x) b) ⋯).1, left_inv := ⋯,         right_inv := ⋯ }       x)     (iso.toModelEmbedding.1 x)	ok
LRA.Logic.updatedVariableTakesNewValue	LRA.Logic.Semantics.Assignment	theorem	true	∀ {Variable : Type} [inst : DecidableEq Variable] {Domain : Type u} (assignment : Variable → Domain) (v : Variable)   (a : Domain), Eq (LRA.Logic.updateAssignment assignment v a v) a	∀ {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)] {Domain : Type u} (assignment : Variable → Domain)   (v : Variable) (a : Domain),   Eq (Decidable.rec (fun h => (fun x => assignment v) h) (fun h => (fun x => a) h) (inst v v)) a	ok
LRA.Logic.differentVariableKeepsOldValue	LRA.Logic.Semantics.Assignment	theorem	true	∀ {Variable : Type} [inst : DecidableEq Variable] {Domain : Type u} (assignment : Variable → Domain) (v v' : Variable)   (a : Domain), Ne v' v → Eq (LRA.Logic.updateAssignment assignment v a v') (assignment v')	∀ {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)] {Domain : Type u} (assignment : Variable → Domain)   (v v' : Variable) (a : Domain),   (Eq v' v → False) →     Eq (Decidable.rec (fun h => (fun x => assignment v') h) (fun h => (fun x => a) h) (inst v' v)) (assignment v')	ok
LRA.Logic.FirstOrder.satisfiesAndIffSatisfiesBoth	LRA.Logic.Semantics.Satisfaction	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Model S)   (assignment : Variable → M.Domain) (φ ψ : LRA.Logic.FirstOrder.Formula S Variable),   Iff (LRA.Logic.FirstOrder.Satisfies M assignment (φ.and ψ))     (And (LRA.Logic.FirstOrder.Satisfies M assignment φ) (LRA.Logic.FirstOrder.Satisfies M assignment ψ))	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Model S) (assignment : Variable → M.1) (φ ψ : LRA.Logic.FirstOrder.Formula S Variable),   Iff (LRA.Logic.FirstOrder.Satisfies M assignment (φ.impl ψ.neg).neg)     (And (LRA.Logic.FirstOrder.Satisfies M assignment φ) (LRA.Logic.FirstOrder.Satisfies M assignment ψ))	ok
LRA.Logic.FirstOrder.satisfiesExistsIffSomeWitness	LRA.Logic.Semantics.Satisfaction	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Model S)   (assignment : Variable → M.Domain) (v : Variable) (φ : LRA.Logic.FirstOrder.Formula S Variable),   Iff (LRA.Logic.FirstOrder.Satisfies M assignment (LRA.Logic.FirstOrder.Formula.existsQ v φ))     (Exists fun a => LRA.Logic.FirstOrder.Satisfies M (LRA.Logic.updateAssignment assignment v a) φ)	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Model S) (assignment : Variable → M.1) (v : Variable)   (φ : LRA.Logic.FirstOrder.Formula S Variable),   Iff (LRA.Logic.FirstOrder.Satisfies M assignment (LRA.Logic.FirstOrder.Formula.forallQ v φ.neg).neg)     (Exists fun a =>       LRA.Logic.FirstOrder.Satisfies M         (fun v' => Decidable.rec (fun h => (fun x => assignment v') h) (fun h => (fun x => a) h) (inst v' v)) φ)	ok
LRA.Logic.FirstOrder.Satisfies	LRA.Logic.Semantics.Satisfaction	instance	false	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Model S)   (assignment : Variable → M.Domain) (a : LRA.Logic.FirstOrder.Formula S Variable),   (LRA.Logic.FirstOrder.Formula.brecOn.go (motive := fun x => (Variable → M.Domain) → Prop) a         (LRA.Logic.FirstOrder.Satisfies._f M)).1     assignment	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Model S) (assignment : Variable → M.1) (a : LRA.Logic.FirstOrder.Formula S Variable),   (LRA.Logic.FirstOrder.Formula.brecOn.go (motive := fun x => (Variable → M.Domain) → Prop) a         (LRA.Logic.FirstOrder.Satisfies._f M)).1     assignment	ok
LRA.Logic.FirstOrder.isSubstitutable_of_freeVariablesInTerm_not_mem_allVariables	LRA.Logic.Semantics.Substitution	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable]   (formula : LRA.Logic.FirstOrder.Formula S Variable) (replacedVariable : Variable)   (replacementTerm : LRA.Logic.FirstOrder.Term S Variable),   (∀ (candidateVariable : Variable),       SetLike.instMembership.mem (LRA.Logic.FirstOrder.freeVariablesInTerm replacementTerm) candidateVariable →         Not (SetLike.instMembership.mem (LRA.Logic.FirstOrder.allVariables formula) candidateVariable)) →     LRA.Logic.FirstOrder.IsSubstitutable formula replacedVariable replacementTerm	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (formula : LRA.Logic.FirstOrder.Formula S Variable) (replacedVariable : Variable)   (replacementTerm : LRA.Logic.FirstOrder.Term S Variable),   (∀ (candidateVariable : Variable),       SetLike.instMembership.1 (LRA.Logic.FirstOrder.freeVariablesInTerm replacementTerm) candidateVariable →         SetLike.instMembership.1 (LRA.Logic.FirstOrder.allVariables formula) candidateVariable → False) →     LRA.Logic.FirstOrder.IsSubstitutable formula replacedVariable replacementTerm	ok
LRA.Logic.FirstOrder.satisfies_iff_of_agrees_on_freeVariables	LRA.Logic.Semantics.Substitution	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Model S)   {leftAssignment rightAssignment : Variable → M.Domain} (formula : LRA.Logic.FirstOrder.Formula S Variable),   (∀ (candidateVariable : Variable),       SetLike.instMembership.mem (LRA.Logic.FirstOrder.freeVariables formula) candidateVariable →         Eq (leftAssignment candidateVariable) (rightAssignment candidateVariable)) →     Iff (LRA.Logic.FirstOrder.Satisfies M leftAssignment formula)       (LRA.Logic.FirstOrder.Satisfies M rightAssignment formula)	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Model S) {leftAssignment rightAssignment : Variable → M.1}   (formula : LRA.Logic.FirstOrder.Formula S Variable),   (∀ (candidateVariable : Variable),       SetLike.instMembership.1 (LRA.Logic.FirstOrder.freeVariables formula) candidateVariable →         Eq (leftAssignment candidateVariable) (rightAssignment candidateVariable)) →     Iff (LRA.Logic.FirstOrder.Satisfies M leftAssignment formula)       (LRA.Logic.FirstOrder.Satisfies M rightAssignment formula)	ok
LRA.Logic.FirstOrder.evaluateTerm_substituteInTerm_eq_update	LRA.Logic.Semantics.Substitution	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Model S)   (assignment : Variable → M.Domain) (replacedVariable : Variable)   (replacementTerm originalTerm : LRA.Logic.FirstOrder.Term S Variable),   Eq     (LRA.Logic.FirstOrder.evaluateTerm M assignment       (LRA.Logic.FirstOrder.substituteInTerm replacedVariable replacementTerm originalTerm))     (LRA.Logic.FirstOrder.evaluateTerm M       (LRA.Logic.updateAssignment assignment replacedVariable         (LRA.Logic.FirstOrder.evaluateTerm M assignment replacementTerm))       originalTerm)	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Model S) (assignment : Variable → M.1) (replacedVariable : Variable)   (replacementTerm originalTerm : LRA.Logic.FirstOrder.Term S Variable),   Eq     (LRA.Logic.FirstOrder.evaluateTerm M assignment       (LRA.Logic.FirstOrder.substituteInTerm replacedVariable replacementTerm originalTerm))     (LRA.Logic.FirstOrder.evaluateTerm M       (fun v' =>         Decidable.rec (fun h => (fun x => assignment v') h)           (fun h => (fun x => LRA.Logic.FirstOrder.evaluateTerm M assignment replacementTerm) h)           (inst v' replacedVariable))       originalTerm)	ok
LRA.Logic.FirstOrder.satisfies_substitute_iff_update	LRA.Logic.Semantics.Substitution	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Model S)   (assignment : Variable → M.Domain) (replacedVariable : Variable)   (replacementTerm : LRA.Logic.FirstOrder.Term S Variable) (formula : LRA.Logic.FirstOrder.Formula S Variable),   LRA.Logic.FirstOrder.IsSubstitutable formula replacedVariable replacementTerm →     Iff       (LRA.Logic.FirstOrder.Satisfies M assignment         (LRA.Logic.FirstOrder.substitute replacedVariable replacementTerm formula))       (LRA.Logic.FirstOrder.Satisfies M         (LRA.Logic.updateAssignment assignment replacedVariable           (LRA.Logic.FirstOrder.evaluateTerm M assignment replacementTerm))         formula)	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Model S) (assignment : Variable → M.1) (replacedVariable : Variable)   (replacementTerm : LRA.Logic.FirstOrder.Term S Variable) (formula : LRA.Logic.FirstOrder.Formula S Variable),   LRA.Logic.FirstOrder.IsSubstitutable formula replacedVariable replacementTerm →     Iff       (LRA.Logic.FirstOrder.Satisfies M assignment         (LRA.Logic.FirstOrder.substitute replacedVariable replacementTerm formula))       (LRA.Logic.FirstOrder.Satisfies M         (fun v' =>           Decidable.rec (fun h => (fun x => assignment v') h)             (fun h => (fun x => LRA.Logic.FirstOrder.evaluateTerm M assignment replacementTerm) h)             (inst v' replacedVariable))         formula)	ok
LRA.Logic.FirstOrder.evaluateTerm_eq_of_agrees_on_freeVariablesInTerm	LRA.Logic.Semantics.Substitution	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Model S)   {leftAssignment rightAssignment : Variable → M.Domain} (term : LRA.Logic.FirstOrder.Term S Variable),   (∀ (candidateVariable : Variable),       SetLike.instMembership.mem (LRA.Logic.FirstOrder.freeVariablesInTerm term) candidateVariable →         Eq (leftAssignment candidateVariable) (rightAssignment candidateVariable)) →     Eq (LRA.Logic.FirstOrder.evaluateTerm M leftAssignment term)       (LRA.Logic.FirstOrder.evaluateTerm M rightAssignment term)	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Model S) {leftAssignment rightAssignment : Variable → M.1}   (term : LRA.Logic.FirstOrder.Term S Variable),   (∀ (candidateVariable : Variable),       SetLike.instMembership.1 (LRA.Logic.FirstOrder.freeVariablesInTerm term) candidateVariable →         Eq (leftAssignment candidateVariable) (rightAssignment candidateVariable)) →     Eq (LRA.Logic.FirstOrder.evaluateTerm M leftAssignment term)       (LRA.Logic.FirstOrder.evaluateTerm M rightAssignment term)	ok
LRA.Logic.FirstOrder.satisfies_sentence_iff	LRA.Logic.Semantics.Sentence	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Model S)   {leftAssignment rightAssignment : Variable → M.Domain} (sentence : LRA.Logic.FirstOrder.Sentence S Variable),   Iff (LRA.Logic.FirstOrder.Satisfies M leftAssignment sentence.val)     (LRA.Logic.FirstOrder.Satisfies M rightAssignment sentence.val)	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Model S) {leftAssignment rightAssignment : Variable → M.1}   (sentence : Subtype fun formula => Eq (LRA.Logic.FirstOrder.freeVariables formula) Finset.instEmptyCollection.1),   Iff (LRA.Logic.FirstOrder.Satisfies M leftAssignment sentence.1)     (LRA.Logic.FirstOrder.Satisfies M rightAssignment sentence.1)	ok
LRA.Logic.FirstOrder.satisfies_iff_of_isClosedFormula	LRA.Logic.Semantics.Sentence	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Model S)   {leftAssignment rightAssignment : Variable → M.Domain} (formula : LRA.Logic.FirstOrder.Formula S Variable),   LRA.Logic.FirstOrder.IsClosedFormula formula →     Iff (LRA.Logic.FirstOrder.Satisfies M leftAssignment formula)       (LRA.Logic.FirstOrder.Satisfies M rightAssignment formula)	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Model S) {leftAssignment rightAssignment : Variable → M.1}   (formula : LRA.Logic.FirstOrder.Formula S Variable),   Eq (LRA.Logic.FirstOrder.freeVariables formula) Finset.instEmptyCollection.1 →     Iff (LRA.Logic.FirstOrder.Satisfies M leftAssignment formula)       (LRA.Logic.FirstOrder.Satisfies M rightAssignment formula)	ok
LRA.Logic.SecondOrderMonadic.SOSatisfies	LRA.Logic.Semantics.SecondOrderMonadic.SOSatisfaction	instance	false	∀ {S : LRA.Logic.Signature} {Variable SetVariable : Type} [inst : DecidableEq Variable]   [inst_1 : DecidableEq SetVariable] (M : LRA.Logic.SecondOrderMonadic.HenkinModel S)   (assignment : LRA.Logic.SecondOrderMonadic.SOAssignment M Variable SetVariable)   (a : LRA.Logic.SecondOrderMonadic.SOFormula S Variable SetVariable),   (LRA.Logic.SecondOrderMonadic.SOFormula.brecOn.go (motive := fun x =>         LRA.Logic.SecondOrderMonadic.SOAssignment M Variable SetVariable → Prop) a         (LRA.Logic.SecondOrderMonadic.SOSatisfies._f M)).1     assignment	∀ {S : LRA.Logic.Signature} {Variable SetVariable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   [inst_1 : (a b : SetVariable) → Decidable (Eq a b)] (M : LRA.Logic.SecondOrderMonadic.HenkinModel S)   (assignment : LRA.Logic.SecondOrderMonadic.SOAssignment M Variable SetVariable)   (a : LRA.Logic.SecondOrderMonadic.SOFormula S Variable SetVariable),   (LRA.Logic.SecondOrderMonadic.SOFormula.brecOn.go (motive := fun x =>         LRA.Logic.SecondOrderMonadic.SOAssignment M Variable SetVariable → Prop) a         (LRA.Logic.SecondOrderMonadic.SOSatisfies._f M)).1     assignment	ok
